State,Region,N (kg/ha),P (kg/ha),K (kg/ha),Soil_pH
Madhya Pradesh,Baghelkhand,89.46,81.1,129.14,7.76
Maharashtra,Western Maharashtra,63.57,39.41,62.14,7.96
Madhya Pradesh,Baghelkhand,41.34,47.92,144.95,6.85
Karnataka,North Karnataka,44.51,128.81,124.98,6.32
Uttar Pradesh,Eastern UP,74.67,136.1,73.36,6.86
Maharashtra,Vidarbha,53.33,130.77,35.83,6.93
Madhya Pradesh,Mahakoshal,71.0,78.48,42.61,7.12
Uttar Pradesh,Western UP,20.51,93.96,91.69,7.88
Madhya Pradesh,Malwa,25.09,74.43,121.75,7.03
Maharashtra,Western Maharashtra,39.49,66.61,20.84,6.67
Karnataka,North Karnataka,80.62,26.21,121.47,6.41
Rajasthan,Marwar,66.39,69.98,65.59,8.69
Maharashtra,Western Maharashtra,47.29,74.56,104.78,7.79
Karnataka,South Karnataka,21.22,64.85,52.17,7.79
Tamil Nadu,Southern TN,57.31,87.01,130.94,5.7
Tamil Nadu,Southern TN,56.37,68.71,21.24,6.99
Madhya Pradesh,Malwa,111.3,20.83,126.72,7.13
Punjab,Majha,39.79,147.03,148.26,7.16
Tamil Nadu,Cauvery Delta,114.34,65.4,30.08,6.52
Rajasthan,Shekhawati,77.68,83.04,129.07,7.59
Uttar Pradesh,Western UP,112.5,39.67,53.56,6.98
Karnataka,North Karnataka,80.69,147.9,58.64,7.44
Karnataka,South Karnataka,47.87,98.77,48.05,7.68
Gujarat,Kutch,29.25,57.56,86.79,8.45
Maharashtra,Marathwada,44.19,97.96,54.6,6.55
Punjab,Majha,42.68,146.21,57.24,7.95
Madhya Pradesh,Malwa,23.76,103.19,63.73,6.75
Rajasthan,Marwar,107.12,94.86,128.41,8.37
Karnataka,South Karnataka,83.72,61.61,117.99,6.58
Maharashtra,Western Maharashtra,111.28,87.46,22.79,7.27
Rajasthan,Marwar,70.7,81.77,46.69,8.01
Karnataka,South Karnataka,22.01,148.84,20.65,7.09
Karnataka,North Karnataka,107.91,63.15,70.24,7.57
Rajasthan,Marwar,61.87,51.69,123.3,7.72
Tamil Nadu,Southern TN,45.32,68.14,72.65,6.3
Tamil Nadu,Cauvery Delta,86.57,102.34,84.95,5.75
Punjab,Doaba,59.97,25.59,26.94,7.91
Uttar Pradesh,Eastern UP,24.72,50.19,61.75,7.65
Rajasthan,Shekhawati,36.56,60.37,134.44,8.78
Madhya Pradesh,Mahakoshal,78.17,52.28,83.97,7.11
Madhya Pradesh,Baghelkhand,81.37,120.11,38.44,6.63
Maharashtra,Vidarbha,55.27,53.35,41.36,7.17
Punjab,Majha,68.7,30.62,144.07,8.34
Punjab,Majha,65.86,83.04,134.87,8.39
Karnataka,South Karnataka,87.76,64.89,64.54,7.24
Uttar Pradesh,Eastern UP,41.01,83.59,29.38,6.97
Maharashtra,Vidarbha,86.63,52.32,99.66,7.07
Karnataka,North Karnataka,45.99,33.86,75.71,6.16
Tamil Nadu,Western TN,59.0,80.59,107.12,5.77
Maharashtra,Vidarbha,130.39,29.57,34.55,7.71
Uttar Pradesh,Western UP,52.4,61.26,112.26,7.51
Karnataka,South Karnataka,58.17,69.2,66.93,6.01
Karnataka,North Karnataka,128.42,121.18,69.49,6.45
Rajasthan,Mewar,46.48,53.7,134.33,8.02
Madhya Pradesh,Mahakoshal,33.6,36.98,44.64,7.91
Maharashtra,Vidarbha,93.56,90.49,122.88,7.55
Maharashtra,Vidarbha,52.34,38.89,79.28,7.02
Tamil Nadu,Southern TN,43.79,27.22,139.22,6.84
Rajasthan,Shekhawati,48.77,115.98,31.04,8.15
Punjab,Malwa,51.36,53.43,125.81,7.66
Tamil Nadu,Western TN,25.36,94.63,72.49,6.93
Madhya Pradesh,Mahakoshal,26.32,57.43,21.33,7.7
Gujarat,Saurashtra,26.87,44.4,70.5,7.59
Rajasthan,Shekhawati,77.99,140.96,75.37,8.78
Tamil Nadu,Cauvery Delta,69.14,148.33,86.93,6.5
Tamil Nadu,Southern TN,142.67,82.65,50.83,7.4
Tamil Nadu,Western TN,44.81,77.55,148.99,6.43
Maharashtra,Marathwada,103.27,58.34,131.73,7.72
Rajasthan,Mewar,76.36,40.13,24.64,8.66
Maharashtra,Western Maharashtra,70.13,40.68,115.35,6.79
Punjab,Malwa,39.64,75.25,34.27,7.13
Punjab,Doaba,28.78,34.53,41.43,8.4
Karnataka,South Karnataka,87.16,65.12,27.75,7.06
Gujarat,Saurashtra,63.83,49.06,38.15,7.68
Tamil Nadu,Western TN,71.25,34.34,50.37,6.47
Uttar Pradesh,Eastern UP,98.15,131.41,85.48,7.82
Gujarat,Saurashtra,47.38,83.95,68.99,8.31
Gujarat,Saurashtra,100.16,88.45,42.78,7.06
Madhya Pradesh,Mahakoshal,23.36,28.62,66.86,6.72
Madhya Pradesh,Mahakoshal,84.1,129.27,128.81,7.81
Rajasthan,Shekhawati,79.16,91.48,85.18,8.35
Punjab,Majha,139.09,38.03,81.53,8.09
Uttar Pradesh,Western UP,131.42,105.81,52.9,7.31
Gujarat,Kutch,85.34,93.06,118.25,8.38
Tamil Nadu,Western TN,126.45,130.38,32.07,5.86
Karnataka,South Karnataka,96.91,142.55,37.72,7.64
Uttar Pradesh,Eastern UP,73.62,145.91,59.08,6.94
Karnataka,South Karnataka,122.27,138.1,64.11,5.81
Rajasthan,Shekhawati,85.6,65.78,136.39,8.6
Karnataka,North Karnataka,58.43,20.06,85.15,6.38
Tamil Nadu,Cauvery Delta,29.7,58.76,109.57,6.15
Uttar Pradesh,Eastern UP,83.73,54.33,74.74,7.59
Punjab,Doaba,85.64,91.38,125.44,7.78
Madhya Pradesh,Mahakoshal,101.88,90.95,91.38,6.85
Rajasthan,Shekhawati,53.67,89.53,59.65,7.83
Karnataka,South Karnataka,73.38,72.64,89.21,6.14
Uttar Pradesh,Bundelkhand,114.37,52.16,102.85,7.71
Uttar Pradesh,Western UP,82.15,110.34,32.5,7.31
Tamil Nadu,Western TN,84.88,87.89,64.32,5.64
Rajasthan,Mewar,20.24,61.52,70.58,8.51
Gujarat,Central Gujarat,139.19,41.61,57.46,7.56
Uttar Pradesh,Bundelkhand,72.22,29.73,45.97,7.26
Uttar Pradesh,Western UP,109.53,37.97,60.82,7.28
Punjab,Doaba,110.6,129.45,84.26,7.3
Karnataka,North Karnataka,45.7,80.52,23.82,6.6
Punjab,Majha,73.22,134.63,134.9,8.4
Madhya Pradesh,Malwa,96.92,86.75,29.79,7.09
Karnataka,South Karnataka,126.42,30.02,69.4,6.97
Gujarat,Kutch,110.03,20.59,82.24,7.96
Karnataka,South Karnataka,120.77,109.43,94.73,7.25
Maharashtra,Vidarbha,47.22,26.61,89.56,7.34
Tamil Nadu,Western TN,55.93,142.6,58.01,6.61
Tamil Nadu,Southern TN,75.29,86.06,53.33,7.34
Uttar Pradesh,Eastern UP,36.05,26.15,43.04,7.94
Madhya Pradesh,Malwa,48.46,34.39,67.18,6.61
Madhya Pradesh,Baghelkhand,93.81,61.58,43.96,7.95
Uttar Pradesh,Bundelkhand,130.54,25.44,123.27,6.98
Maharashtra,Western Maharashtra,135.18,38.07,143.24,6.98
Maharashtra,Marathwada,33.78,26.14,124.73,6.89
Gujarat,Central Gujarat,96.06,70.53,133.39,7.31
Rajasthan,Shekhawati,59.86,31.27,70.42,8.91
Uttar Pradesh,Eastern UP,25.53,146.19,142.76,7.72
Madhya Pradesh,Mahakoshal,26.95,55.27,116.13,7.29
Punjab,Doaba,85.3,39.34,127.53,7.73
Karnataka,South Karnataka,99.27,147.57,67.76,7.52
Uttar Pradesh,Western UP,130.83,67.41,27.81,7.91
Tamil Nadu,Western TN,99.29,73.66,143.06,7.23
Madhya Pradesh,Mahakoshal,100.16,27.71,96.5,6.71
Rajasthan,Mewar,69.11,146.33,122.98,8.34
Rajasthan,Shekhawati,91.72,26.9,29.82,7.71
Gujarat,Central Gujarat,84.16,22.84,33.97,7.57
Maharashtra,Vidarbha,108.89,43.05,86.86,6.71
Rajasthan,Shekhawati,93.97,45.64,137.62,7.68
Tamil Nadu,Western TN,114.57,68.67,33.25,6.13
Tamil Nadu,Cauvery Delta,62.66,64.14,110.26,5.94
Uttar Pradesh,Eastern UP,27.38,67.19,63.3,7.59
Tamil Nadu,Southern TN,69.59,113.4,104.77,6.06
Rajasthan,Mewar,35.22,48.13,33.49,7.61
Punjab,Majha,59.34,58.41,73.52,7.13
Gujarat,Saurashtra,106.78,42.9,44.27,8.79
Punjab,Doaba,82.18,59.61,54.75,8.21
Punjab,Malwa,125.18,90.62,97.21,8.08
Gujarat,Central Gujarat,110.64,38.32,71.42,8.63
Maharashtra,Vidarbha,40.68,121.22,27.55,7.31
Gujarat,Central Gujarat,22.15,61.9,62.12,8.71
Tamil Nadu,Cauvery Delta,138.42,30.95,63.37,7.2
Maharashtra,Vidarbha,65.32,51.79,89.07,7.21
Punjab,Malwa,55.99,34.16,20.19,7.86
Punjab,Majha,92.44,82.01,20.15,7.27
Rajasthan,Marwar,110.41,55.51,93.39,8.72
Rajasthan,Shekhawati,69.18,58.35,64.77,8.66
Maharashtra,Vidarbha,30.61,69.12,69.66,6.96
Uttar Pradesh,Eastern UP,55.01,49.95,100.91,7.08
Uttar Pradesh,Eastern UP,110.42,93.46,52.2,7.81
Punjab,Majha,120.86,27.39,28.67,7.22
Uttar Pradesh,Western UP,89.33,135.34,56.99,7.28
Uttar Pradesh,Western UP,22.56,30.14,136.24,7.64
Uttar Pradesh,Eastern UP,53.38,86.16,72.74,7.92
Rajasthan,Shekhawati,142.5,101.09,54.78,8.38
Rajasthan,Shekhawati,28.98,31.05,60.29,8.61
Punjab,Majha,90.0,67.57,25.83,7.12
Rajasthan,Mewar,123.33,44.22,21.51,8.83
Gujarat,Central Gujarat,110.93,51.45,147.69,7.97
Rajasthan,Mewar,22.79,107.39,89.73,8.02
Gujarat,Kutch,26.16,66.82,113.85,8.02
Madhya Pradesh,Baghelkhand,43.96,71.5,20.47,6.51
Madhya Pradesh,Baghelkhand,58.9,145.28,132.06,7.27
Punjab,Majha,60.07,97.62,149.94,8.21
Madhya Pradesh,Malwa,20.24,75.29,40.73,7.34
Karnataka,South Karnataka,88.66,54.13,40.53,6.85
Madhya Pradesh,Baghelkhand,26.15,145.84,49.16,7.27
Punjab,Malwa,34.48,116.91,92.79,7.19
Tamil Nadu,Southern TN,123.31,115.41,65.35,6.77
Rajasthan,Shekhawati,53.33,72.67,66.43,8.56
Punjab,Malwa,76.4,78.39,31.13,7.46
Gujarat,Kutch,68.46,61.28,58.02,7.01
Maharashtra,Western Maharashtra,27.55,37.81,48.74,6.54
Rajasthan,Mewar,108.9,40.84,133.75,8.05
Karnataka,North Karnataka,73.37,36.24,113.41,6.89
Uttar Pradesh,Bundelkhand,128.28,147.13,110.94,7.36
Uttar Pradesh,Bundelkhand,97.31,20.68,66.09,7.15
Gujarat,Central Gujarat,41.82,125.32,88.83,7.7
Uttar Pradesh,Western UP,115.34,36.78,41.76,7.57
Uttar Pradesh,Western UP,74.37,25.5,89.01,7.92
Madhya Pradesh,Mahakoshal,60.17,59.87,113.64,7.52
Tamil Nadu,Southern TN,86.2,71.29,123.91,6.15
Madhya Pradesh,Malwa,84.24,84.19,79.83,7.28
Rajasthan,Marwar,49.71,40.27,43.52,8.44
Punjab,Malwa,112.63,31.49,70.88,7.33
Maharashtra,Western Maharashtra,77.31,87.03,99.07,6.56
Tamil Nadu,Southern TN,56.09,28.74,79.56,7.4
Tamil Nadu,Western TN,26.29,147.52,41.25,6.23
Karnataka,South Karnataka,55.31,95.99,110.07,6.56
Karnataka,South Karnataka,132.97,135.05,72.99,7.37
Uttar Pradesh,Eastern UP,96.08,28.49,89.52,7.63
Gujarat,Kutch,57.64,129.77,89.04,7.36
Gujarat,Central Gujarat,107.45,58.41,40.13,8.65
Maharashtra,Marathwada,20.21,100.11,98.92,7.13
Uttar Pradesh,Western UP,41.97,33.14,101.33,7.85
Punjab,Majha,119.13,144.84,51.15,7.0
Tamil Nadu,Cauvery Delta,85.63,89.5,147.22,6.16
Tamil Nadu,Southern TN,137.17,73.53,27.67,6.5
Karnataka,North Karnataka,75.21,70.97,119.97,6.48
Punjab,Doaba,100.61,30.94,57.83,8.42
Karnataka,South Karnataka,81.97,67.19,109.83,6.13
Rajasthan,Shekhawati,38.65,120.13,101.72,8.91
Rajasthan,Mewar,53.99,75.28,94.68,8.86
Karnataka,South Karnataka,33.07,122.92,138.89,5.97
Karnataka,South Karnataka,86.23,34.42,98.92,7.17
Tamil Nadu,Western TN,63.14,88.25,47.4,6.36
Madhya Pradesh,Baghelkhand,26.79,114.96,51.27,6.82
Punjab,Doaba,31.67,49.4,64.02,7.0
Uttar Pradesh,Western UP,61.01,54.53,63.01,7.01
Uttar Pradesh,Bundelkhand,71.07,61.43,103.86,7.07
Punjab,Doaba,37.84,29.41,63.73,7.11
Maharashtra,Vidarbha,101.61,108.81,41.47,7.79
Punjab,Majha,135.97,30.99,113.42,8.42
Gujarat,Kutch,33.65,94.92,42.35,8.73
Uttar Pradesh,Eastern UP,117.39,71.02,36.59,7.92
Uttar Pradesh,Bundelkhand,45.27,75.3,34.4,7.11
Maharashtra,Marathwada,20.94,145.6,92.23,7.29
Rajasthan,Marwar,82.79,98.5,21.8,7.92
Madhya Pradesh,Baghelkhand,144.8,84.87,142.06,7.87
Karnataka,South Karnataka,21.47,64.98,54.71,6.06
Punjab,Malwa,51.14,20.6,57.67,7.75
Karnataka,North Karnataka,80.28,139.61,31.38,6.75
Punjab,Majha,39.56,27.89,129.37,7.2
Madhya Pradesh,Malwa,105.77,42.57,100.51,7.67
Maharashtra,Western Maharashtra,50.33,25.97,62.13,7.85
Rajasthan,Mewar,29.72,146.36,69.09,8.05
Maharashtra,Marathwada,106.49,128.15,62.17,6.53
Gujarat,Saurashtra,111.99,67.29,49.66,7.15
Tamil Nadu,Western TN,64.05,54.1,27.1,6.13
Tamil Nadu,Cauvery Delta,20.09,132.76,44.04,7.18
Karnataka,South Karnataka,112.32,95.24,52.58,6.68
Karnataka,North Karnataka,80.65,83.29,64.1,6.62
Tamil Nadu,Western TN,103.63,69.21,36.35,6.47
Rajasthan,Mewar,39.72,105.66,139.18,8.19
Karnataka,North Karnataka,76.74,86.74,47.87,6.81
Uttar Pradesh,Eastern UP,61.69,32.28,48.53,7.32
Gujarat,Kutch,24.0,20.79,80.11,8.26
Punjab,Majha,79.43,64.82,46.37,8.27
Gujarat,Central Gujarat,22.15,87.38,74.7,7.7
Karnataka,South Karnataka,22.95,61.42,70.12,6.79
Madhya Pradesh,Mahakoshal,63.86,30.78,109.74,7.05
Uttar Pradesh,Eastern UP,59.02,38.16,108.5,7.78
Madhya Pradesh,Mahakoshal,36.52,134.23,24.21,7.88
Rajasthan,Shekhawati,33.09,99.37,95.2,8.86
Madhya Pradesh,Mahakoshal,31.18,26.0,44.21,7.78
Karnataka,South Karnataka,32.41,27.82,67.49,5.95
Maharashtra,Marathwada,60.98,100.43,82.89,7.44
Madhya Pradesh,Mahakoshal,75.44,40.21,126.89,6.85
Karnataka,North Karnataka,35.3,22.95,67.18,6.1
Uttar Pradesh,Eastern UP,130.46,34.76,60.2,7.02
Madhya Pradesh,Baghelkhand,53.37,27.45,148.76,7.14
Tamil Nadu,Cauvery Delta,28.18,41.96,60.6,7.35
Madhya Pradesh,Mahakoshal,143.47,109.97,60.02,7.53
Uttar Pradesh,Eastern UP,67.65,34.94,117.39,7.05
Rajasthan,Marwar,31.93,141.27,113.95,8.74
Rajasthan,Shekhawati,147.46,33.87,54.63,8.71
Tamil Nadu,Southern TN,112.8,21.69,75.65,7.28
Rajasthan,Mewar,56.01,33.17,139.06,7.52
Maharashtra,Western Maharashtra,45.91,141.98,128.79,7.65
Karnataka,North Karnataka,43.51,67.55,124.86,7.63
Tamil Nadu,Western TN,141.22,85.38,36.84,5.93
Uttar Pradesh,Bundelkhand,62.31,96.92,45.63,7.18
Maharashtra,Vidarbha,29.15,68.17,121.94,7.93
Karnataka,South Karnataka,113.33,135.77,27.46,7.17
Madhya Pradesh,Baghelkhand,55.03,84.84,67.0,6.97
Maharashtra,Marathwada,79.99,52.78,76.78,7.93
Gujarat,Central Gujarat,69.41,119.62,45.81,7.99
Uttar Pradesh,Bundelkhand,22.59,89.49,131.0,7.98
Rajasthan,Mewar,24.24,148.19,122.07,8.68
Tamil Nadu,Cauvery Delta,75.53,81.39,32.48,6.94
Madhya Pradesh,Baghelkhand,58.88,106.11,138.48,7.37
Maharashtra,Marathwada,45.7,30.5,44.84,7.59
Rajasthan,Marwar,98.72,57.42,75.14,8.26
Karnataka,North Karnataka,46.25,21.12,55.35,6.1
Gujarat,Saurashtra,26.85,45.0,29.92,7.58
Uttar Pradesh,Bundelkhand,140.6,28.68,76.32,8.15
Karnataka,North Karnataka,71.38,93.74,40.23,5.95
Rajasthan,Mewar,71.59,140.52,20.93,7.89
Punjab,Majha,46.74,56.7,63.61,7.66
Gujarat,Central Gujarat,27.8,69.17,75.47,7.4
Karnataka,North Karnataka,124.28,20.48,60.51,6.79
Karnataka,South Karnataka,109.95,59.81,53.43,6.47
Gujarat,Central Gujarat,56.99,24.74,120.75,8.18
Madhya Pradesh,Baghelkhand,63.9,75.22,77.99,6.82
Gujarat,Kutch,25.38,135.73,84.12,8.38
Rajasthan,Mewar,50.81,35.19,21.8,8.1
Karnataka,North Karnataka,25.78,53.04,149.23,6.04
Rajasthan,Shekhawati,68.21,61.0,38.56,8.25
Madhya Pradesh,Malwa,38.89,80.14,26.78,6.82
Rajasthan,Shekhawati,64.46,43.7,136.37,8.24
Tamil Nadu,Southern TN,73.31,59.97,55.01,6.54
Karnataka,South Karnataka,72.51,20.2,86.69,6.31
Uttar Pradesh,Eastern UP,124.07,45.68,85.48,7.72
Uttar Pradesh,Western UP,108.59,101.72,76.43,7.66
Madhya Pradesh,Mahakoshal,96.71,39.4,36.88,7.61
Uttar Pradesh,Western UP,74.73,28.32,89.97,8.13
Tamil Nadu,Southern TN,86.21,72.0,64.22,6.49
Gujarat,Saurashtra,94.84,51.22,26.0,7.32
Rajasthan,Marwar,118.54,69.49,55.19,8.01
Punjab,Majha,136.16,47.73,53.96,7.41
Karnataka,North Karnataka,128.09,42.88,69.44,7.2
Punjab,Malwa,142.33,110.9,49.33,7.66
Madhya Pradesh,Baghelkhand,76.15,37.44,33.68,6.66
Punjab,Majha,44.8,104.21,64.14,8.01
Gujarat,Kutch,113.57,133.93,87.77,8.56
Rajasthan,Marwar,70.25,80.46,66.07,7.83
Gujarat,Saurashtra,71.36,26.01,53.11,8.33
Madhya Pradesh,Baghelkhand,28.19,37.83,100.8,7.2
Maharashtra,Marathwada,149.95,133.09,135.55,7.79
Madhya Pradesh,Malwa,49.16,66.19,142.23,7.18
Karnataka,North Karnataka,103.91,70.08,47.96,6.38
Tamil Nadu,Southern TN,46.15,33.71,108.88,6.19
Uttar Pradesh,Eastern UP,52.45,87.73,126.56,6.85
Gujarat,Central Gujarat,69.72,78.64,115.03,7.83
Maharashtra,Western Maharashtra,84.91,31.68,103.15,6.72
Gujarat,Central Gujarat,59.87,28.09,44.99,8.75
Rajasthan,Marwar,149.01,94.56,48.01,8.71
Karnataka,South Karnataka,54.24,68.49,132.27,6.68
Madhya Pradesh,Baghelkhand,38.22,24.29,47.82,7.92
Tamil Nadu,Western TN,29.95,46.43,25.81,6.85
Uttar Pradesh,Western UP,74.53,119.46,84.29,7.74
Maharashtra,Western Maharashtra,48.35,53.17,71.51,7.42
Karnataka,North Karnataka,41.35,39.27,33.66,7.21
Karnataka,South Karnataka,65.56,101.57,126.36,6.98
Madhya Pradesh,Baghelkhand,54.3,37.16,70.98,6.71
Tamil Nadu,Western TN,35.83,58.7,44.05,5.92
Uttar Pradesh,Bundelkhand,111.76,64.51,132.72,6.82
Punjab,Doaba,122.37,39.33,81.12,7.83
Tamil Nadu,Southern TN,24.22,49.43,27.3,6.02
Madhya Pradesh,Mahakoshal,51.38,106.08,81.89,7.48
Madhya Pradesh,Baghelkhand,93.38,46.4,82.88,7.62
Rajasthan,Shekhawati,71.52,132.95,35.95,8.78
Punjab,Majha,55.81,77.98,141.37,7.76
Karnataka,North Karnataka,103.94,63.45,90.95,6.23
Rajasthan,Marwar,39.73,81.99,36.91,8.8
Rajasthan,Marwar,45.32,134.34,30.13,8.7
Uttar Pradesh,Bundelkhand,43.93,40.8,32.11,7.93
Punjab,Doaba,64.93,144.81,61.14,7.12
Tamil Nadu,Cauvery Delta,54.06,115.54,81.04,5.67
Maharashtra,Vidarbha,89.67,55.12,128.18,7.76
Punjab,Doaba,77.01,77.83,128.8,7.79
Punjab,Doaba,65.97,86.94,87.16,7.41
Tamil Nadu,Western TN,76.72,55.01,47.5,6.01
Tamil Nadu,Western TN,30.78,84.38,46.12,6.31
Punjab,Malwa,20.79,52.84,63.71,8.1
Gujarat,Kutch,37.05,37.11,45.65,8.38
Madhya Pradesh,Mahakoshal,52.72,80.63,115.59,7.47
Uttar Pradesh,Western UP,83.9,41.26,83.19,6.99
Gujarat,Saurashtra,36.9,47.58,48.25,8.14
Punjab,Doaba,107.76,39.85,58.45,7.92
Uttar Pradesh,Eastern UP,102.49,89.25,24.81,7.62
Punjab,Majha,43.45,75.21,71.31,7.02
Gujarat,Saurashtra,35.36,62.55,111.26,7.1
Punjab,Doaba,131.96,97.45,27.86,8.29
Rajasthan,Shekhawati,56.13,33.68,23.02,8.99
Maharashtra,Vidarbha,42.73,105.43,21.26,6.62
Madhya Pradesh,Mahakoshal,27.15,40.57,57.49,7.16
Karnataka,South Karnataka,102.35,69.64,132.06,7.09
Madhya Pradesh,Baghelkhand,70.75,53.36,57.15,7.36
Punjab,Doaba,89.78,72.68,57.1,7.01
Tamil Nadu,Cauvery Delta,52.66,82.16,108.0,6.99
Gujarat,Kutch,114.66,63.29,86.75,7.29
Karnataka,North Karnataka,46.52,138.64,95.02,6.49
Gujarat,Central Gujarat,65.35,69.21,58.91,7.92
Karnataka,South Karnataka,27.87,143.35,125.02,6.94
Punjab,Majha,46.87,98.75,80.66,7.68
Karnataka,South Karnataka,122.85,110.84,92.46,6.11
Punjab,Malwa,77.98,73.7,85.11,7.63
Maharashtra,Vidarbha,70.34,62.86,30.87,7.44
Madhya Pradesh,Mahakoshal,40.71,54.29,135.81,7.78
Karnataka,South Karnataka,34.3,115.3,114.54,6.02
Gujarat,Central Gujarat,105.52,85.06,28.0,7.26
Karnataka,North Karnataka,72.7,80.94,34.53,7.74
Uttar Pradesh,Bundelkhand,132.24,53.86,85.25,7.39
Gujarat,Kutch,64.74,25.43,106.18,7.25
Maharashtra,Vidarbha,93.84,26.31,66.16,7.38
Tamil Nadu,Southern TN,99.46,33.7,29.19,5.8
Maharashtra,Vidarbha,54.9,52.82,44.04,6.59
Maharashtra,Vidarbha,31.07,127.65,71.26,7.94
Tamil Nadu,Cauvery Delta,38.14,34.26,114.72,6.31
Rajasthan,Shekhawati,84.94,48.04,58.23,8.38
Gujarat,Kutch,119.79,61.39,105.03,7.07
Uttar Pradesh,Eastern UP,94.59,111.56,128.93,8.05
Madhya Pradesh,Malwa,24.58,29.07,86.82,6.94
Rajasthan,Mewar,64.09,38.2,138.68,8.68
Punjab,Doaba,71.02,27.05,31.11,7.59
Maharashtra,Marathwada,45.31,120.73,95.46,7.53
Maharashtra,Western Maharashtra,112.29,32.07,55.13,7.76
Uttar Pradesh,Eastern UP,39.05,84.87,108.51,7.15
Madhya Pradesh,Baghelkhand,40.64,70.29,88.33,7.92
Gujarat,Central Gujarat,80.79,61.45,130.72,7.17
Madhya Pradesh,Baghelkhand,84.51,53.13,105.45,6.77
Rajasthan,Mewar,39.01,63.15,40.67,8.11
Maharashtra,Western Maharashtra,70.27,83.29,56.78,6.5
Karnataka,South Karnataka,110.01,58.05,57.21,6.41
Rajasthan,Shekhawati,129.72,60.43,134.75,7.78
Gujarat,Central Gujarat,33.13,32.18,122.76,7.61
Uttar Pradesh,Eastern UP,111.27,24.49,44.95,7.41
Punjab,Doaba,60.07,21.19,81.57,8.15
Madhya Pradesh,Mahakoshal,35.58,36.51,48.16,6.93
Rajasthan,Marwar,104.31,28.77,132.89,7.69
Punjab,Majha,106.48,122.43,80.12,7.48
Uttar Pradesh,Western UP,73.77,46.73,77.86,7.28
Punjab,Majha,110.87,117.89,79.24,7.82
Punjab,Doaba,123.55,80.94,55.12,7.31
Tamil Nadu,Cauvery Delta,50.07,77.65,59.78,7.06
Maharashtra,Vidarbha,73.37,24.97,49.05,6.82
Tamil Nadu,Cauvery Delta,50.48,70.11,50.41,6.54
Gujarat,Central Gujarat,136.51,73.94,41.76,7.47
Tamil Nadu,Western TN,32.39,87.22,55.07,7.34
Madhya Pradesh,Malwa,72.01,33.56,93.39,7.71
Punjab,Malwa,53.39,113.28,114.23,8.02
Tamil Nadu,Western TN,35.27,35.02,58.19,7.22
Karnataka,South Karnataka,105.98,112.62,118.27,6.34
Karnataka,North Karnataka,25.53,106.29,36.33,5.81
Punjab,Majha,76.68,85.01,83.91,7.16
Karnataka,South Karnataka,45.07,62.33,55.09,7.01
Gujarat,Central Gujarat,40.59,45.65,26.44,7.01
Karnataka,South Karnataka,62.95,88.89,62.35,6.24
Uttar Pradesh,Eastern UP,35.7,98.48,137.65,8.16
Tamil Nadu,Southern TN,110.47,52.79,89.63,6.7
Punjab,Doaba,93.45,50.51,79.57,7.11
Punjab,Doaba,41.24,64.89,48.85,7.22
Karnataka,South Karnataka,46.85,26.61,66.71,5.95
Punjab,Majha,87.42,145.0,125.35,8.29
Punjab,Doaba,46.06,76.66,22.75,8.18
Punjab,Malwa,148.6,33.6,81.46,7.02
Madhya Pradesh,Baghelkhand,46.31,77.74,78.65,7.08
Uttar Pradesh,Bundelkhand,53.23,69.65,25.5,6.8
Rajasthan,Mewar,45.97,30.96,87.91,7.74
Punjab,Malwa,64.86,56.48,140.76,8.5
Punjab,Doaba,133.83,64.78,146.88,7.27
Punjab,Malwa,112.93,27.19,69.02,7.29
Punjab,Majha,86.03,121.79,72.41,7.51
Karnataka,South Karnataka,64.65,118.28,83.4,7.61
Punjab,Majha,44.1,22.39,104.01,7.91
Maharashtra,Vidarbha,42.2,122.19,141.2,7.16
Punjab,Doaba,45.7,144.24,87.55,7.93
Tamil Nadu,Western TN,37.6,41.2,80.77,6.34
Maharashtra,Marathwada,59.45,113.58,105.37,7.55
Madhya Pradesh,Baghelkhand,29.52,69.76,79.83,7.08
Uttar Pradesh,Eastern UP,45.61,84.35,42.13,7.49
Maharashtra,Vidarbha,111.84,71.07,115.47,7.32
Madhya Pradesh,Mahakoshal,43.11,111.43,76.94,6.72
Rajasthan,Marwar,58.92,60.59,49.29,8.07
Karnataka,North Karnataka,54.88,74.8,106.16,5.99
Gujarat,Saurashtra,34.8,45.14,131.4,8.54
Maharashtra,Vidarbha,20.81,108.01,47.62,7.6
Tamil Nadu,Western TN,89.69,58.59,76.22,6.03
Gujarat,Kutch,114.94,128.65,24.93,8.31
Tamil Nadu,Cauvery Delta,38.75,109.3,89.1,6.99
Tamil Nadu,Western TN,95.47,67.77,84.2,7.18
Madhya Pradesh,Mahakoshal,92.57,85.49,111.36,6.77
Uttar Pradesh,Western UP,61.77,48.95,116.66,7.04
Gujarat,Kutch,75.89,49.62,55.04,7.93
Uttar Pradesh,Eastern UP,53.72,89.17,143.25,7.76
Madhya Pradesh,Mahakoshal,77.5,54.71,34.85,7.07
Karnataka,North Karnataka,107.97,37.27,82.73,6.91
Rajasthan,Shekhawati,56.69,76.87,88.42,8.73
Maharashtra,Marathwada,106.87,59.51,79.32,6.54
Punjab,Malwa,35.89,72.55,86.82,7.34
Karnataka,South Karnataka,37.18,24.98,44.9,6.12
